zone,missing_model_code
3,11050_3_6_7
6,11050_3_6_7
7,11050_3_6_7
16,10160_16_23_24_25
23,10160_16_23_24_25
24,10160_16_23_24_25
25,10160_16_23_24_25
32,13640_32_44_49
38,14690_38_42_49
42,14690_38_42_49
43,14230_43_44
44,13640_32_44_49
44,13940_44_49
44,14230_43_44
49,13640_32_44_49
49,13940_44_49
49,14690_38_42_49
