raw_file_name,file_name,zone
11050_3_ 6_7.docx,11050_3_ 6_7,3
11050_3_ 6_7.docx,11050_3_ 6_7,7
10160_16_ 23_24_25.docx,10160_16_ 23_24_25,16
10160_16_ 23_24_25.docx,10160_16_ 23_24_25,24
10160_16_ 23_24_25.docx,10160_16_ 23_24_25,25
13640_32_ 44_ 49.docx,13640_32_ 44_ 49,32
